IGNORE;MATERIAL_CATEGORY;MATERIAL_GROUP;MATERIAL_NUMBER;MATERIAL_NAME;DENSITY;PRICE_PER_KILO;SYNONYMS
1;Titanium||Titan;Ti;3.7035;TiCP Grade2;4.51;20.0;
1;Steel (unalloyed)||Stahl (unlegiert);St;1.2510;100MnCrW4;7.85;1.8;
1;Tool steel||Werkzeugstahl;VA;1.2842;90MnCrV8;7.9;9.0;
0;Aluminum||Aluminium;Alu;3.3206;EN AW-6060 / AlMgSi;2.7;9.3;EN AW-6060||AlMgSi0,5||AlMgSi
0;Aluminum||Aluminium;Alu;3.2315;EN AW-6082 / AlMgSi1;2.7;9.5;EN AW-6082||AlMgSi1
0;Steel (unalloyed)||Stahl (unlegiert);St;1.0036;S235JRG1;7.85;4.0;
1;Tool steel||Werkzeugstahl;VA;1.2316;X38CrMo16;7.7;4.49;
1;Steel (unalloyed)||Stahl (unlegiert);St;1.0060;E 335;7.85;2.8;
0;Stainless steel||Edelstahl;VA;1.4404;X2CrNiMo17;7.95;10.0;
1;Copper||Kupfer;NE-ME;2.0402;CuZn40Pb2;8.44;3.4;
1;Tool steel||Werkzeugstahl;VA;1.2436;X210CrW12;7.7;4.1;
1;Steel (unalloyed)||Stahl (unlegiert);St;1.0333;ST13;7.85;1.0;
0;Copper||Kupfer;NE-ME;2.1030;CuSn8;8.79;16.0;
1;Stainless steel||Edelstahl;VA;1.4841;X15CrNiSi25;7.9;3.6;
1;Steel (alloyed)||Stahl (legiert);VA;1.7147;20MnCr5;7.75;4.0;
1;Tool steel||Werkzeugstahl;VA;1.2344;X40CrMoV5;7.78;4.0;
1;Tool steel||Werkzeugstahl;VA;1.2067;102Cr6;7.85;2.23;
1;Steel (unalloyed)||Stahl (unlegiert);St;1.05031;C45;7.87;1.15;
1;Steel (unalloyed)||Stahl (unlegiert);St;1.0330;DC01;7.87;0.68;
1;Stainless steel||Edelstahl;VA;1.4310;X10CrNi18;7.9;26.71;
0;Stainless steel||Edelstahl;VA;1.4301;X5CrNi18;7.9;9.0;
1;Aluminum||Aluminium;Alu;3.4345;EN AW-7022 / AlZn5Mg3Cu;2.7;6.32;EN AW-7022||AlZn5Mg3Cu
0;Aluminum||Aluminium;Alu;3.3547;EN AW-5083 / AlMg4.5Mn0.7;2.7;9.5;EN AW-5083||AlMg4,5Mn||AlMg4,5Mn0,7||AlMg4.5Mn
